sound_id,sound_clts,sound_phoible,label,CLTS_id,PHOIBLE_id,class,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,raisedLarynxEjective,loweredLarynxImplosive,click,language_id
d,d,d,voiced alveolar stop consonant,voiced_alveolar_stop_consonant,E6253384902D489FDB1FE487B7ED4AB2,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,0,0,+,-,-,-,-,-,-,-,tedim
h,h,h,voiceless glottal fricative consonant,voiceless_glottal_fricative_consonant,E7FBD92350B3CA8B7B5D77E36A607068,consonant,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,+,-,-,-,-,-,tedim
k,k,k,voiceless velar stop consonant,voiceless_velar_stop_consonant,5A838FF4DABE1950734CFAFAB9383903,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,-,-,-,-,-,-,-,-,tedim
l,l,l,voiced alveolar lateral approximant consonant,voiced_alveolar_lateral_approximant_consonant,03413638BD1DFC7AEF53192FEF71F017,consonant,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,0,0,+,-,-,-,-,-,-,-,tedim
m,m,m,voiced bilabial nasal consonant,voiced_bilabial_nasal_consonant,5AE9663626770D1D4B97AAE5769AB83C,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,0,0,+,-,-,-,-,-,-,-,tedim
n,n,n,voiced alveolar nasal consonant,voiced_alveolar_nasal_consonant,E03DA215BAB0A158BA5D1CB5C4D5D6FD,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,0,0,+,-,-,-,-,-,-,-,tedim
p,p,p,voiceless bilabial stop consonant,voiceless_bilabial_stop_consonant,2D6FB64B3CDC3549EF11DB98A66A9EAD,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,tedim
t,t,t,voiceless alveolar stop consonant,voiceless_alveolar_stop_consonant,9F90F95459807624A486F03FE5A89978,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,tedim
ŋ,ŋ,ŋ,voiced velar nasal consonant,voiced_velar_nasal_consonant,941ED37AAF5E9C4E1B40D85008C6B2D9,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,0,0,+,-,-,-,-,-,-,-,tedim
ʔ,ʔ,ʔ,voiceless glottal stop consonant,voiceless_glottal_stop_consonant,0844E3AEAF1C8E3837465942B92FE4C5,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,+,-,-,-,-,tedim
ei,ei,ei,from unrounded close-mid front to unrounded close front diphthong,from_unrounded_close-mid_front_to_unrounded_close_front_diphthong,3649FB0AF894ECF74399C9B5AE4EFB3A,diphthong,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,+,-,+,-,-,+,-,-,-,0,-,-,0,tedim
ou,ou,ou,from rounded close-mid back to rounded close back diphthong,from_rounded_close-mid_back_to_rounded_close_back_diphthong,BD43B88339559C4112037A751DD12AD5,diphthong,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,"-,+",-,-,+,+,-,-,+,-,-,-,0,-,-,0,tedim
³,³,˧,short from-mid tone,short_from-mid_tone,71337C9E4205D44145532EBCA5DA4EEA,tone,+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tedim
¹,¹,˨,short from-low tone,short_from-low_tone,1C26A4A7D5F0697C7EA34BA73FC2F46E,tone,+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tedim
⁵,⁵,˦,short from-high tone,short_from-high_tone,0524CD95243C622D69973D187BC3F06F,tone,+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tedim
a,a,a,unrounded open front vowel,unrounded_open_front_vowel,72FB536ACFF408163656BBCDAFCAC6F6,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,-,-,0,tedim
aa,aː,aː,long unrounded open front vowel,long_unrounded_open_front_vowel,2F272C9C5FA2DA70706B565B2DC46DE8,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,-,-,0,tedim
e,e,e,unrounded close-mid front vowel,unrounded_close-mid_front_vowel,199408E3D0668F10F475143F0E8CC0CB,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,-,-,0,tedim
i,i,i,unrounded close front vowel,unrounded_close_front_vowel,F0585BB57111C322D6E7DABB0D01F9EA,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,tedim
ii,iː,iː,long unrounded close front vowel,long_unrounded_close_front_vowel,D7A90868F42885077FD3F44A8440B3BB,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,-,-,0,tedim
o,o,o,rounded close-mid back vowel,rounded_close-mid_back_vowel,5AC0158A367D59E8C16A876321E578AB,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,-,-,0,tedim
u,u,u,rounded close back vowel,rounded_close_back_vowel,58EB693AE523323410326D60806B9ADF,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,-,-,0,tedim
uu,uː,uː,long rounded close back vowel,long_rounded_close_back_vowel,3A9677F59A8D4980D4DEADD51C55FF1C,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,-,-,0,tedim
Σ,Σ,Σ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tedim
